38.637276,-119.993831
37.041045,-110.868094
46.193453,-122.178297
46.199179,-121.483393
46.864033,-121.765802
43.978715,-121.690306
44.081991,-121.705800
42.444950,-122.314495
41.411565,-122.231969
35.932527,-105.490427
46.875381,-121.763227
37.733555,-119.573414
37.744669,-119.536085
37.771390,-119.495670
36.062247,-112.079031
36.770952,-111.660311
35.767777,-82.266218
35.764842,-82.253796
43.171098,-109.569228
32.813460,-116.822988
32.781399,-116.769754
42.145994,-106.722689
42.142929,-106.310799
43.220446,-109.737572
43.258604,-109.803370
36.692955,-110.441243
36.336634,-94.889884
36.264887,-94.944576
35.725658,-94.082933
35.595821,-94.045957
35.736177,-94.365519
37.492156,-118.945621
37.625988,-119.037773
37.739763,-118.369440
38.141735,-119.624509
38.118287,-119.653360
38.146869,-119.565183
38.158873,-119.580766
38.138956,-119.484250
38.646646,-119.987806
38.725417,-119.970086
38.737903,-120.012713
38.797453,-120.146560
39.404945,-116.396698
39.853842,-115.720346
40.035849,-114.793258
39.092528,-106.432076
41.267306,-108.177037
43.096147,-109.570330
42.155826,-111.514832
36.264596,-98.779894
39.367473,-97.808256
42.250081,-99.644663
35.211576,-91.371022
44.952768,-98.287219
46.813574,-99.369653
35.813503,-86.713486
39.421357,-76.772026
37.103244,-110.006333
33.519561,-101.896460
31.127759,-103.552434
31.157615,-95.788668
36.275452,-107.029986
38.382281,-92.754188
31.858728,-83.448839
40.594459,-77.224755
31.682815,-100.318331
31.764698,-92.985602
32.989053,-91.762280
35.601324,-87.658430
39.412038,-90.383055
43.571428,-89.352703
43.902719,-101.157958
37.115130,-79.564828
43.363105,-118.490530
40.887067,-118.802679
39.322752,-118.704933
31.864001,-93.571713
32.542331,-89.830436
32.578690,-87.754268
28.634956,-81.905951
27.181499,-81.275262
36.969926,-109.987440
38.515289,-109.900258
35.913972,-111.271377
40.781952,-110.504205
36.511139,-111.301160
37.702352,-107.573603
37.469985,-113.074359
36.216371,-112.710844
39.374362,-120.523562
38.456741,-120.179670
37.764801,-119.342978
37.097476,-118.903668
40.013316,-116.526800
45.226204,-110.753353
37.973113,-96.246458
34.026149,-99.761435
32.789399,-102.460304
41.854767,-107.917956
38.217496,-110.376802
36.589054,-111.031872
38.820609,-113.466807
35.871133,-109.601047
38.271766,-109.577768
36.584663,-111.483476
35.908834,-111.225839
35.773937,-110.951584
43.850030,-114.260238
43.911821,-114.795997
44.013861,-115.281846
44.335643,-115.559100
44.617955,-115.674494
44.387026,-114.146851
44.198077,-113.797917
44.232915,-113.193068
44.945180,-111.417168
43.916564,-109.997660
43.418150,-109.642061
42.946099,-109.387923
45.038412,-115.297904
42.985489,-116.628670
43.870397,-117.902996
43.968293,-117.942055
44.093916,-117.705226
44.070895,-117.567469
44.068382,-121.679342
44.158140,-121.768200
44.158140,-121.793875
44.170049,-121.776344
44.331730,-121.835139
36.889368,-81.076155
36.886004,-81.103929
36.772505,-81.109399
36.777686,-81.060942
36.769880,-81.074184
36.770372,-81.114409
36.777315,-81.118725
36.710945,-81.566283
36.953738,-81.788638
34.727151,-93.650280
34.521398,-94.726163
39.035800,-106.464156
39.417482,-106.144218
42.712706,-109.135120
44.530471,-113.610472
44.098481,-113.772375
45.365429,-113.863959
45.096066,-115.463379
45.031822,-115.313824
44.873363,-115.899241
44.890481,-115.886313
44.893596,-115.877688
31.506441,-94.802886
34.711699,-95.502085
35.889510,-93.684889
37.280271,-93.197465
38.437653,-96.338499
33.261776,-102.265946
32.426383,-103.500577
36.358327,-99.162621
37.458031,-95.625952
36.848136,-93.525174
43.613388,-102.751523
43.765048,-102.038240
37.285004,-86.492635
34.193378,-94.866331
37.581931,-100.566581
35.321870,-99.306820
33.206352,-99.585036
31.717845,-99.883630
30.714818,-94.340176
46.685662,-98.913267
41.270801,-94.197139
39.459891,-89.035080
37.285401,-90.871175
37.031210,-87.458965
34.495034,-88.511029
36.127349,-105.316521
36.765532,-109.899621
32.936582,-106.895704
40.777247,-86.648957
42.803003,-84.611998
44.595730,-85.027070
46.191238,-88.232942
42.554323,-75.308487
40.117561,-77.536511
39.890309,-82.453343
39.083860,-86.111914
38.327456,-110.454739
38.347287,-114.988189
36.524077,-117.864774
36.730786,-120.759891
38.649567,-121.969476
39.871028,-118.627273
40.801560,-122.209079
42.454470,-121.035071
44.101977,-118.611632
47.711757,-113.188860
46.250162,-121.417266
39.4567,-106.5432
37.8901,-118.4567
44.6789,-121.5678
36.2345,-82.7890
41.9012,-123.4567
38.7890,-107.2345
46.5678,-122.3456
35.6789,-82.1234
40.2345,-105.8901
45.1234,-121.9012
45.8765,-122.3456
41.2345,-123.7890
37.8901,-119.5678
44.5678,-121.9012
39.0123,-106.4567
36.7890,-118.2345
47.3456,-121.6789
38.9012,-107.3456
43.2109,-122.7890
35.6789,-82.3456
40.1234,-105.6789
46.7890,-121.2345
38.3456,-119.7890
42.9012,-122.3456
36.5678,-118.9012
45.2345,-121.6789
39.7890,-105.2345
37.3456,-118.7890
44.9012,-121.3456
36.1234,-82.6789
41.7890,-123.2345
38.5678,-106.9012
46.3456,-122.7890
35.9012,-82.3456
40.5678,-105.9012
44.1234,-121.6789
37.7890,-119.2345
42.3456,-122.7890
36.9012,-118.3456
45.5678,-121.9012
39.1234,-106.6789
37.7890,-118.2345
47.5678,-121.9012
38.1234,-107.6789
43.7890,-122.2345
35.3456,-82.7890
40.9012,-105.3456
46.5678,-121.9012
38.1234,-119.6789
42.7890,-122.2345
36.3456,-118.7890
45.9012,-121.3456
39.5678,-105.9012
37.1234,-118.6789
44.7890,-121.2345
36.5678,-82.9012
41.3456,-123.7890
38.9012,-106.3456
46.1234,-122.6789
35.7890,-82.2345
40.3456,-105.7890
44.9012,-121.3456
37.5678,-119.9012
42.1234,-122.6789
36.7890,-118.2345
45.3456,-121.7890
39.9012,-106.3456
37.5678,-118.9012
47.1234,-121.6789
38.7890,-107.2345
43.3456,-122.7890
35.9012,-82.3456
40.5678,-105.9012
46.1234,-121.6789
38.7890,-119.2345
42.3456,-122.7890
