Ground Truth Label,Predicted,NDVI,Satellite,Slope,Topography
0,6.0886517,16.363,16.999,0.997,0.517
72,73.17786,16.658,16.999,14.964,14.999
81,80.86158,0.528,15.998,16.997,16.998
0,1.3989259,0.254,16.999,0.833,0.981
0,-0.39470324,0.535,0.92,0.945,0.997
16,19.081602,1.323,0.999,0.42,2.344
0,2.7864935,16.627,0.999,0.987,0.958
79,78.2767,16.421,16.999,15.903,15.998
0,3.2415226,16.422,15.998,0.996,0.999
49,46.266163,0.826,0.999,9.97,9.89
0,1.7426372,0.992,16.998,0.452,0.961
0,-0.23651917,16.17,1.87,0.996,0.998
0,2.5200784,0.76,12.77,0.817,0.999
81,80.86759,0.758,16.999,16.999,16.998
54,56.621437,0.494,0.999,11.999,11.997
4,0.82875675,0.872,0.999,0.999,0.847
0,3.1376855,16.398,15.999,0.999,1.588
0,1.0544232,0.493,0.999,0.988,0.996
0,-0.08745151,0.997,0.999,0.983,0.994
0,8.281232,0.673,16.999,0.994,0.999
0,0.30549678,16.433,15.993,0.999,0.934
81,81.08094,0.989,13.807,16.993,16.919
81,80.73031,0.62,14.986,16.999,16.99
81,80.715675,16.44,16.998,16.1,16.999
54,55.277576,8.57,16.999,11.998,11.995
81,80.824005,0.549,13.999,16.999,16.998
0,1.9573274,0.999,15.98,0.977,0.991
0,-0.47185186,0.978,0.1,0.999,0.99
81,80.980095,0.789,0.1,16.994,16.996
75,78.04563,16.309,14.999,15.758,15.982
81,81.3392,0.498,0.999,16.996,16.993
0,2.1311355,1.285,15.999,0.622,0.81
0,1.9206996,16.431,0.999,0.997,0.495
7,0.08789946,16.254,0.999,0.566,0.975
0,2.8664844,16.829,11.999,0.997,0.999
76,76.50227,0.696,3.995,15.768,15.746
0,0.42928523,0.684,15.999,0.999,0.984
81,81.32944,0.865,0.987,16.999,16.998
75,76.78563,16.405,0.984,15.987,15.991
14,16.121572,0.614,0.1,1.511,1.998
53,57.718945,0.995,0.1,11.998,11.995
0,0.33742723,0.442,13.999,0.812,0.84
81,81.312294,0.876,0.999,16.941,16.9
81,81.10965,0.998,0.1,16.1,16.995
0,0.66933334,15.218,0.1,0.951,0.995
0,1.2113165,0.741,2.742,0.582,0.986
79,78.347305,0.435,14.999,15.886,15.933
0,0.37982857,0.208,0.1,0.475,0.804
0,2.2879765,16.92,16.953,0.997,0.614
81,78.543495,16.38,0.999,15.999,15.985
4,3.1945875,0.977,0.993,0.997,0.589
4,1.566679,16.7,0.1,0.795,0.958
0,0.09436776,0.784,1.999,0.916,0.999
81,80.70568,0.581,14.962,16.999,16.992
81,81.26206,0.765,0.1,16.999,16.989
51,49.638424,16.711,0.999,10.704,10.602
0,1.2382979,16.816,0.1,0.953,0.973
0,1.5438052,0.876,0.1,0.994,0.998
0,0.33946303,16.374,5.999,0.997,0.587
0,4.7946424,15.301,16.855,0.703,0.999
0,1.4720945,16.44,6.898,0.806,0.961
0,0.62535,16.129,14.959,0.999,0.811
37,34.251183,0.992,10.9,3.402,7.434
81,80.969406,8.566,16.999,16.998,16.999
81,81.15333,0.97,0.999,16.998,16.999
0,1.0885173,0.857,0.999,0.802,0.979
81,80.785805,16.38,0.999,16.999,16.999
81,80.81411,16.259,4.979,16.999,16.99
0,0.1760575,16.38,0.999,0.983,0.999
28,33.095722,0.832,0.999,5.985,5.991
25,17.593798,0.993,16.999,3.996,3.457
0,-0.14086846,16.789,16.947,0.999,0.998
73,72.55328,0.511,0.1,0.661,16.689
56,51.832333,0.837,14.998,11.391,11.834
74,73.6021,15.294,0.999,14.996,14.991
81,79.76131,16.41,0.999,16.1,16.995
